id,articleType,productDisplayName,link,label
97,Watches,Fastrack Women Red Dial Watch,http://assets.myntassets.com/v1/images/style/properties/Fastrack-Women-Black-Watch_05fa05d471ea71e01a4b18a4d5f89dea_images.jpg,4
98,Watches,Fossil Unisex Gold-Toned Dial Chronograph Watch FS4724,http://assets.myntassets.com/v1/images/style/properties/4ad3fe5e7af395e6d75f19588c71f5be_images.jpg,4
99,Watches,Maxima Ssteele Women Black Watch,http://assets.myntassets.com/v1/images/style/properties/0e0e9558a89f2fe55ec5df2521982df3_images.jpg,4
100,Sandals,Coolers Men Black Sandals,http://assets.myntassets.com/v1/images/style/properties/f8ce064d16e9c2784ace861e1ac116a4_images.jpg,5
101,Sandals,U.S. Polo Assn. Men Black Sandals,http://assets.myntassets.com/v1/images/style/properties/9da8c51ed41a9ced511bd0a742075fdd_images.jpg,5
102,Sandals,iD Men Casual Leather/Felt Charcoal Sandal,http://assets.myntassets.com/v1/images/style/properties/d822496a610c7bc0cf7ebaffe83ea37b_images.jpg,5
103,Sandals,ADIDAS Men Kendall Black Grey Floater,http://assets.myntassets.com/v1/images/style/properties/c860e70b6d1b387f44ee3dc931dd8c0f_images.jpg,5
104,Sandals,Red Tape Men Strappy Black Floater,http://assets.myntassets.com/v1/images/style/properties/ee45b8fcfca7d478d7ff4a08132c9cc2_images.jpg,5
105,Sandals,Fila Men Aruba Navy Grey Sandal,http://assets.myntassets.com/v1/images/style/properties/fb000ac68a4b88a61baf66962530fb88_images.jpg,5
106,Sandals,Lotto Men Caesar Cross Black Sandals,http://assets.myntassets.com/v1/images/style/properties/fe6eb51c5645972cf15b61a93dd0e74a_images.jpg,5
107,Sandals,Enroute Men Leather Black Sandals,http://assets.myntassets.com/v1/images/style/properties/703cc2d9c8887e9b52a12a96b7a6f8e4_images.jpg,5
108,Sandals,Gliders Men Black Sandals,http://assets.myntassets.com/v1/images/style/properties/Gliders-Men-Black-Sandals_d1a79bbabf9a56d78caed4bef2147729_images.jpg,5
109,Sandals,ADIDAS Men Pural Black Sandals,http://assets.myntassets.com/v1/images/style/properties/62b158e29956f4ed64e47cc9180b4901_images.jpg,5
110,Sandals,Woodland Men Khaki Casual Sandals,http://assets.myntassets.com/v1/images/style/properties/3ef75c4d060b591951c782465cc18ae7_images.jpg,5
111,Sandals,Lee Cooper Men Brown Sandals,http://assets.myntassets.com/v1/images/style/properties/794833e1539117544b67545beb6f4a4e_images.jpg,5
112,Sandals,Ganuchi Men Brown Sandals,http://assets.myntassets.com/v1/images/style/properties/e232499c77cf99d8b2eba753a5461c2e_images.jpg,5
113,Sandals,Warner Bros Kids Girls TW Big Facelog Pink Sandals,http://assets.myntassets.com/v1/images/style/properties/8ad706ccc4bc13e411db84c46b3e1d3e_images.jpg,5
114,Sandals,Lee Cooper Men Black  Sandals,http://assets.myntassets.com/v1/images/style/properties/Lee-Cooper-Men-Black-Sandals_42a67372a7abcdfcbc1b3f022aa01f64_images.jpg,5
115,Sandals,Lee Cooper Men  Brown Sandal,http://assets.myntassets.com/v1/images/style/properties/35603b8168a611a25252a693924c7916_images.jpg,5
116,Sandals,Clarks Men Grey Sandals,http://assets.myntassets.com/v1/images/style/properties/Clarks-Men-Grey-Sandals_0059db2f7beb429e4926a408a3485aae_images.jpg,5
117,Sandals,Warner Bros Kids Girls TW Rainbow Clog Pink Sandals,http://assets.myntassets.com/v1/images/style/properties/4705aa038107a89b45b42b7d28f100f5_images.jpg,5
118,Sandals,ADIDAS Men Black Alumin Sandal,http://assets.myntassets.com/v1/images/style/properties/a97106d141d7dba3a2837a1be20bb4ee_images.jpg,5
119,Sandals,Lee Cooper Men Black  Sandals,http://assets.myntassets.com/v1/images/style/properties/Lee-Cooper-Men-Black-Sandals_1b0f7922cd4ca61ee33d35927163a007_images.jpg,5
120,Kurtas,Vishudh Women Green White & Green Kurta,http://assets.myntassets.com/v1/images/style/properties/b45d1abc8caf452516434fb3b49c17eb_images.jpg,6
121,Kurtas,ALayna Women Green Kurta,http://assets.myntassets.com/v1/images/style/properties/ALayna-Women-Green-Kurta_4029861d1ebde78831fad45de3b00a34_images.jpg,6
122,Kurtas,Mother Earth Women Sajiya Collt White Kurtas,http://assets.myntassets.com/v1/images/style/properties/fe948a7c9eb8e95401c0ef99aab9a2b4_images.jpg,6
123,Kurtas,Vishudh Women Printed Blue Kurta,http://assets.myntassets.com/v1/images/style/properties/76bc1043a94b3aebdfcabff07ab8a2d8_images.jpg,6
124,Kurtas,Diva Women Printed Blue Kurta,http://assets.myntassets.com/v1/images/style/properties/Diva-Women-Printed-Blue-Kurta_1e53070063a0891f75ef73dbcbbb4a07_images.jpg,6
125,Kurtas,W Women Brown Printed Kurta,http://assets.myntassets.com/v1/images/style/properties/c0c519b1032c7ae11a2a65b1c82e50db_images.jpg,6
126,Kurtas,Myntra Women Red Printed Kurta,http://assets.myntassets.com/v1/images/style/properties/59b3759397be492a42f479fa3fea7ce9_images.jpg,6
127,Kurtas,Vishudh Women Black & White Kurta,http://assets.myntassets.com/v1/images/style/properties/Vishudh-Women-Black-Kurta_127da323edc4ae665b42dd306d00cef6_images.jpg,6
128,Kurtas,Folklore Women Printed Pink Kurta,http://assets.myntassets.com/v1/images/style/properties/c256cd15dde7de57dadaaf898405b060_images.jpg,6
129,Kurtas,ALayna Women Printed White Kurta,http://assets.myntassets.com/v1/images/style/properties/ALayna-Women-Printed-White-Kurta_ddd8a208fbf2bdf6dc9465ef6592a62f_images.jpg,6
130,Kurtas,Vishudh Women Printed Maroon Kurta,http://assets.myntassets.com/v1/images/style/properties/b86cec87e2bc2c2bf346d9e354e9fd11_images.jpg,6
131,Kurtas,W Women Solid Green Kurtas,http://assets.myntassets.com/v1/images/style/properties/a6fa62c86816c8b4c4863cf03333fd45_images.jpg,6
132,Kurtas,ALayna Women Navy Blue Kurta,http://assets.myntassets.com/v1/images/style/properties/ALayna-Women-Navy-Blue-Kurta_eaa7547bc7c2844eb7b15c48864f3243_images.jpg,6
133,Kurtas,Aneri Women Red Kurta,http://assets.myntassets.com/v1/images/style/properties/464646a4968f742e050d90c986e42fa2_images.jpg,6
134,Kurtas,Mother Earth Women Pink Printed Kurta,http://assets.myntassets.com/v1/images/style/properties/55048c44fc22551e11bcb99a41058c52_images.jpg,6
135,Kurtas,Aneri Women Niti Purple Kurta,http://assets.myntassets.com/v1/images/style/properties/0a4b5cf3d73fdb086f14b6cec17d9930_images.jpg,6
136,Kurtas,BIBA Women Ethnic White Kurta,http://assets.myntassets.com/v1/images/style/properties/338a01c824e0294d8fd780e3b2c0312c_images.jpg,6
137,Kurtas,W Women Printed Purple  Kurtas,http://assets.myntassets.com/v1/images/style/properties/46120cf5c46209fb536a4860cfdb0b5c_images.jpg,6
138,Kurtas,Aneri Women Black & White Printed Kurta,http://assets.myntassets.com/v1/images/style/properties/cb0bb7c8312132749453e727e0cce2f0_images.jpg,6
139,Kurtas,Aneri Women Niti Blue Kurta,http://assets.myntassets.com/v1/images/style/properties/e87ce1dce9b73ae8319a788696e98221_images.jpg,6
140,Swimwear,Nabaiji Swimming Goggles Blue Black,http://assets.myntassets.com/v1/images/style/properties/332172e96e45f1a6d5ba979215736176_images.jpg,7
141,Swimwear,Nabaiji Women Solid Black Swimsuit,http://assets.myntassets.com/v1/images/style/properties/24fbe91c6ebc5cf3f441e8ba8763e44d_images.jpg,7
142,Swimwear,ADIDAS Kid's Light Aqua Swimming Cap,http://assets.myntassets.com/v1/images/style/properties/0379706b9d519b16d5a412ec57e32d94_images.jpg,7
143,Swimwear,Amante Black Swimsuit WCSD04,http://assets.myntassets.com/v1/images/style/properties/Amante-Women-Black-Swimwear_113382822585ee13064fe85c0fa21ef7_images.jpg,7
144,Swimwear,Nabaiji Unisex Pink Swimming Cap,http://assets.myntassets.com/v1/images/style/properties/9991e867a8936d82c5e09778a156819f_images.jpg,7
145,Swimwear,Nabaiji Women Cross-back Swimsuit,http://assets.myntassets.com/v1/images/style/properties/62289070b5b040f0c12e6945a9c351a9_images.jpg,7
146,Swimwear,Amante Brown Swimsuit WFSD06,http://assets.myntassets.com/v1/images/style/properties/Amante-Women-Brown-Swimwear_327eefaf55ad51ac5fc3c7949dda9633_images.jpg,7
147,Swimwear,Nabaiji Women Black Swimsuit,http://assets.myntassets.com/v1/images/style/properties/Domyos-Women-Tank-Classic-Black-Top_415b93d1f5e91c4d048cbc543ab0cec9_images.jpg,7
148,Swimwear,Nabaiji Women Black Swimsuit,http://assets.myntassets.com/v1/images/style/properties/6360a8d5b563ced00924a85b5484f78f_images.jpg,7
149,Swimwear,ADIDAS Unisex Black White Swimming Cap,http://assets.myntassets.com/v1/images/style/properties/723d947fd3722a251734359f4d19ae40_images.jpg,7
150,Swimwear,Amante Pink & Blue Swimwear,http://assets.myntassets.com/v1/images/style/properties/Amante-Women-Magenta-Swimwear_62395f2f6f027606ea69ff58d531489a_images.jpg,7
151,Swimwear,Nabaiji Unisex Black Silicone Swimming Cap,http://assets.myntassets.com/v1/images/style/properties/b93de749cb5672714d702e90b8661031_images.jpg,7
152,Swimwear,Amante Magenta Swimsuit WFSD05,http://assets.myntassets.com/v1/images/style/properties/Amante-Women-Magenta-Swimwear_ff80ccae6210be8d2573a0e33355f77f_images.jpg,7
153,Swimwear,Amante Black Swimsuit WCSD07,http://assets.myntassets.com/v1/images/style/properties/5880dbff1db9c2807c52e623dcf15df8_images.jpg,7
154,Swimwear,ADIDAS Women Swimming Purple Cap,http://assets.myntassets.com/v1/images/style/properties/386c1c676297205feadf54605af2e1ee_images.jpg,7
155,Swimwear,Amante Brown & Green Swimsuit WCSD03,http://assets.myntassets.com/v1/images/style/properties/Amante-Women-Brown-Swimwear_74b1cb90d04ff3edb123575624df5d27_images.jpg,7
156,Swimwear,ADIDAS Women Stripe Black Swimming Cap,http://assets.myntassets.com/v1/images/style/properties/578e4ab92efcec9a6f64e868b0fa9dec_images.jpg,7
157,Nightdress,Red Rose Pink & White Nightdress,http://assets.myntassets.com/v1/images/style/properties/Red-Rose-Pink---White-Nightdress_bbacfa5cdae683d89369720f412a2d3a_images.jpg,8
158,Nightdress,Red Rose Women Blue Nightdress,http://assets.myntassets.com/v1/images/style/properties/Red-Rose-Women-Blue-Nightdress_2943c7eea0b11e5aeabd56a272e56d36_images.jpg,8
159,Nightdress,Avirate Black Babydoll Nightdress,http://assets.myntassets.com/v1/images/style/properties/Avirate-Black-Babydoll-Nightdress_bbd876b91f9eddc154de5fb4f5206472_images.jpg,8
160,Nightdress,Red Rose Women White Nightdress,http://assets.myntassets.com/v1/images/style/properties/Red-Rose-Women-White-Nightdress_7eb009b59d65a3ba24d04ab3a9109ed4_images.jpg,8
161,Nightdress,Bwitch Pink Nightdress,http://assets.myntassets.com/v1/images/style/properties/0c25e3e2f24b9c0996e5357d4c8ea6b5_images.jpg,8
162,Nightdress,Red Rose Women Cream Nightdress,http://assets.myntassets.com/v1/images/style/properties/Red-Rose-Women-Cream-Nightdress_7b2a184c2b1fd85db02c75e4fd49b3ff_images.jpg,8
163,Nightdress,Red Rose Women Pink Nightdress,http://assets.myntassets.com/v1/images/style/properties/Red-Rose-Women-Pink-Nightdress_367cf1208e8a0b2b9295d22783223160_images.jpg,8
164,Nightdress,Red Rose Women Blue Nightdress,http://assets.myntassets.com/v1/images/style/properties/Red-Rose-Women-Blue-Nightdress_c67657ee471a28349925ba745c14d685_images.jpg,8
165,Nightdress,Red Rose Maroon Nightdress,http://assets.myntassets.com/v1/images/style/properties/Red-Rose-Maroon-Nightdress_023a561130bff3a6cb94c39a11f1ecdf_images.jpg,8
166,Nightdress,SDL by Sweet Dreams Women Pink Nightdress,http://assets.myntassets.com/v1/images/style/properties/SDL-by-Sweet-Dreams-Women-Pink-Nightdress_edf5715204f780da9f33c07eb5e96957_images.jpg,8
167,Nightdress,SDL by Sweet Dreams Women Pista Green Nightdress,http://assets.myntassets.com/v1/images/style/properties/SDL-by-Sweet-Dreams-Women-Blue-Nightdress_0d31a7a6b4957c02ef84e54aa658c8c9_images.jpg,8
168,Nightdress,Avirate Cream Nightdress,http://assets.myntassets.com/v1/images/style/properties/Avirate-Cream-Nightdress_ffd0574723d893ab554538a1747b6b7d_images.jpg,8
169,Nightdress,Red Rose Women Blue Nightdress,http://assets.myntassets.com/v1/images/style/properties/Red-Rose-Women-Blue-1031SkyNight-Gowns-Nightdress_11aca95b3564946782441fcb2a0dc639_images.jpg,8
170,Nightdress,Femella Women Pink Nightdress,http://assets.myntassets.com/v1/images/style/properties/329ecf5ffe4e4271c81384da709d755d_images.jpg,8
171,Nightdress,Red Rose Women Green Nightdress,http://assets.myntassets.com/v1/images/style/properties/Red-Rose-Women-Green-Nightdress_045d1d3724255edc77a291fdba031167_images.jpg,8
172,Nightdress,Red Rose Women Black Nightdress,http://assets.myntassets.com/v1/images/style/properties/Red-Rose-Women-Black-Nightdress_83f97704aa4413ba445863ca739b4472_images.jpg,8
173,Nightdress,Red Rose Red & Black Nightdress,http://assets.myntassets.com/v1/images/style/properties/Red-Rose-Red---Black-Nightdress_8763ff7cad635a1d158ae8361f79398d_images.jpg,8
174,Nightdress,Red Rose Women Blue Nightdress,http://assets.myntassets.com/v1/image/style/properties/52340/Red-Rose-Women-Blue-Nightdress_1_d56fb81061541a9f226a12385f6e0fb4.jpg,8
175,Nightdress,Red Rose Women Off White Nightdress,http://assets.myntassets.com/v1/images/style/properties/Red-Rose-Women-Green-Nightdress_fb39272ad91fc8d074a8a4fd479793ce_images.jpg,8
176,Nightdress,Bwitch Red Nightdress,http://assets.myntassets.com/v1/images/style/properties/9c746dc7912f30d4408b9590e3f0bc3d_images.jpg,8
177,Shirts,Mark Taylor Men White Striped Shirt,http://assets.myntassets.com/v1/images/style/properties/d8a4ab750b4eb281bcbfb6dc7014c56d_images.jpg,9
178,Shirts,Arrow Woman Sylvia Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/56885bd9de5093654b1a57ea1b3ad074_images.jpg,9
179,Shirts,Locomotive Men Check Ladislav Purple Shirts,http://assets.myntassets.com/v1/images/style/properties/c28efc7c216ad0b04df870974ba72860_images.jpg,9
180,Shirts,Highlander Men Solid Poplin Purple Shirts,http://assets.myntassets.com/v1/images/style/properties/6ce4069d7343e2b3c694c8eb35d2b190_images.jpg,9
181,Shirts,Belmonte Men Check Blue Shirts,http://assets.myntassets.com/v1/images/style/properties/7e6631b385ebfb86887e43987b9e8e63_images.jpg,9
182,Shirts,Arrow Men Lavender Unstainable Slim Fit Shirt,http://assets.myntassets.com/v1/images/style/properties/Arrow-Men-Lavender-Slim-Fit-Shirt_8135f9f41f4b77535ae7d7b35679eea8_images.jpg,9
183,Shirts,Mark Taylor Men Brown Striped Shirt,http://assets.myntassets.com/v1/images/style/properties/d7b4006443982fa0c48605791c08f64f_images.jpg,9
184,Shirts,Indigo Nation Men Plain Light Blue Shirts,http://assets.myntassets.com/v1/images/style/properties/16d2382f9a1b4cff80365d6b631d9119_images.jpg,9
185,Shirts,ADIDAS Men Blue & Black Check Shirt,http://assets.myntassets.com/v1/images/style/properties/f2b0e65922bc2a7d1dc5b65356bcb126_images.jpg,9
186,Shirts,United Colors of Benetton Men Navy Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/United-Colors-of-Benetton-Men-Black-Shirt_ac98c6920eabc338e09e644f1efebb19_images.jpg,9
187,Shirts,Highlander Men Blue Checked Haddon Slim Fit Shirt,http://assets.myntassets.com/v1/images/style/properties/7d9d0d2ce1e58548498250cc0c7f8ca8_images.jpg,9
188,Shirts,United Colors of Benetton Men Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/e824457a5e67c8797b61b34d0529634c_images.jpg,9
189,Shirts,Indigo Nation Men Bling Blue Shirts,http://assets.myntassets.com/v1/images/style/properties/48a7c4829456611051bd7641a4b01e37_images.jpg,9
190,Shirts,Wrangler Women Rose Bouquet White Orange Shirt,http://assets.myntassets.com/v1/images/style/properties/bd7049bc2b9721aa2d4c2a2130d89821_images.jpg,9
191,Shirts,Myntra Men Navy Blue & Orange Check Shirt,http://assets.myntassets.com/v1/images/style/properties/4e6e5fd4386c5118d6c593c6afd46445_images.jpg,9
192,Shirts,Turtle Men Check Red Shirt,http://assets.myntassets.com/v1/images/style/properties/8f60a52265b6eb1352cea2e63551250e_images.jpg,9
193,Shirts,Wrangler Women Holly Checks Shirt,http://assets.myntassets.com/v1/images/style/properties/5189823f7541e58ea6cc943af6bd1f78_images.jpg,9
194,Shirts,Indigo Nation Men Bling  Blue Shirt,http://assets.myntassets.com/v1/images/style/properties/9f9eb340747ce6865d6e5332c5a17948_images.jpg,9
195,Shirts,Indigo Nation Men Check Purple Shirts,http://assets.myntassets.com/v1/images/style/properties/0436cccc26bd6e6ed43ab28187268f57_images.jpg,9
196,Shirts,Reid & Taylor Men White Shirt,http://assets.myntassets.com/v1/images/style/properties/Reid---Taylor-Men-White-Shirt_7868945b6d3a95140b08b1719b0092f1_images.jpg,9
